description,category,amount,date
"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, in",Work & Study - News & Subscriptions,-4.906847773,18/06/2014
Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitu,Work & Study - News & Subscriptions,-159.9441699,30/09/2014
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Transport - Vehicle Maintenance,-143.5212445,11/08/2014
Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque,Household Utilities - Electricity & Gas,-164.6908856,20/01/2018
"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi portti",Holiday & Travel - Vehicle Rentals,-38.16156845,2/12/2014
Pellentesque at nulla. Suspendisse potenti.,Banking & Finance - Loan Repayments,-111.5931384,12/03/2014
Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque,Household Utilities - Electricity & Gas,-137.2209082,11/05/2017
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris ",Health & Beauty - Eyewear,-24.78210886,31/12/2015
"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula",Holiday & Travel - Vehicle Rentals,-57.98203928,24/09/2015
"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",Home - Services & Trades,-225.8679474,19/05/2017
"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, sempe",Groceries - Liquor Stores,-72.36854898,22/02/2017
"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit u",Food & Drinks - Restaurants,-50.63610775,16/11/2014
Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea di,Holiday & Travel - Flights,-289.5270931,18/01/2016
"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed ac",Miscellaneous - Other,-12.17869745,8/03/2015
"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat n",Shopping - Sports & Outdoor,-4.705443841,20/03/2017
"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Ae",Food & Drinks - Bars & Pubs,-42.02432756,10/03/2015
Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.,Home - Services & Trades,-12.80149858,30/03/2015
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat ",Shopping - Clothing & Fashion,-133.288254,26/08/2015
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sa",Transport - Vehicle Maintenance,-73.91599284,27/04/2017
"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel",Banking & Finance - ATM Withdrawals,-65.29331495,17/11/2016
Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices ma,Home - Rent,-137.6796803,30/04/2014
Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellent,Groceries - Supermarkets,-325.7312721,5/05/2015
Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum im,Transport - Taxi & Rideshare,-92.71059462,31/05/2016
Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In,Shopping - Other Shopping,-82.36500311,3/01/2014
Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condim,Health & Beauty - Doctors & Dentist,-58.25212211,19/05/2014
"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan fe",Household Utilities - Other Household Utilities,-518.7855157,23/02/2016
Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pell,Groceries - Supermarkets,-38.5786801,10/05/2015
Nunc rhoncus dui vel sem. Sed sagittis.,Shopping - Other Shopping,-270.0893564,11/09/2015
Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in s,Holiday & Travel - Vehicle Rentals,-34.45825066,22/11/2017
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Transport - Fuel,-7.715187076,11/02/2015
Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,Insurance - Car Insurance,-141.4889186,16/07/2015
Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris ege,Entertainment - Events,-9.891336593,30/03/2016
Suspendisse potenti. In eleifend quam a odio.,Miscellaneous - Other,-128.4613583,2/12/2016
"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. M",Work & Study - Course Fees,-83.20955076,16/04/2017
In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Holiday & Travel - Vehicle Rentals,-73.73443681,24/07/2015
Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vi,Entertainment - Events,-6.635544132,7/12/2016
Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tem,Food & Drinks - Takeaways,-153.651279,22/11/2016
Etiam justo.,Holiday & Travel - Other Travel,-110.1307234,21/06/2017
"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum an",Health & Beauty - Gyms & Fitness,-35.34470636,23/03/2017
Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Inte,Food & Drinks - Takeaways,-56.24458806,18/02/2017
Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luc,Entertainment - Media Subscriptions,-21.38539724,6/04/2017
Ut tellus.,Health & Beauty - Gyms & Fitness,-218.8356343,7/01/2017
Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean s,Home - Services & Trades,-372.3518926,25/02/2014
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar",Work & Study - News & Subscriptions,-93.01320873,10/03/2015
"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula",Household Utilities - Other Household Utilities,-51.62580412,29/04/2017
Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est ris,Household Utilities - Electricity & Gas,-549.1602645,5/01/2017
Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Prae,Transport - Fuel,-0.643170719,5/01/2017
Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est ris,Transport - Public Transport,-279.1273121,28/07/2014
Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dol,Work & Study - Other Work & Study,-83.21003095,26/08/2017
"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac e",Holiday & Travel - Vehicle Rentals,-198.6792067,3/01/2017
Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque,Health & Beauty - Eyewear,-85.89146104,28/04/2015
"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget,",Food & Drinks - Bars & Pubs,-66.54967574,14/07/2014
"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, ",Household Utilities - Phone & Internet,-95.47822297,27/05/2016
Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla a,Food & Drinks - Restaurants,-73.84109153,2/11/2016
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Holiday & Travel - Vehicle Rentals,-78.93649749,14/11/2014
Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus i,Health & Beauty - Eyewear,-205.933089,9/07/2015
"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestib",Entertainment - Media Subscriptions,-39.12895964,7/08/2014
Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tris,Banking & Finance - ATM Withdrawals,-3.969106513,25/08/2015
Suspendisse potenti.,Transport - Vehicle Maintenance,-5.469440422,16/01/2016
Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odi,Work & Study - Other Work & Study,-104.1870615,24/03/2017
Proin interdum mauris non ligula pellentesque ultrices.,Shopping - Sports & Outdoor,-78.38172968,23/01/2015
"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet",Home - Rent,-26.75616601,17/11/2016
Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla fac,Shopping - Other Shopping,-127.8408443,6/05/2016
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar",Banking & Finance - ATM Withdrawals,-62.00766243,28/07/2014
Nullam molestie nibh in lectus. Pellentesque at nulla.,Holiday & Travel - Hotels & Accomodation,-15.20329916,1/09/2015
Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis e,Home - Rent,-191.5742006,16/04/2015
Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Mae,Health & Beauty - Doctors & Dentist,-2.262852553,19/05/2017
Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis p,Home - Rent,-28.2650294,11/05/2017
Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitu,Groceries - Supermarkets,-329.0530079,30/09/2016
Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non,Banking & Finance - ATM Withdrawals,-74.42831386,6/02/2015
Vestibulum ac est lacinia nisi venenatis tristique.,Work & Study - Books & Stationery,-309.4666297,18/07/2017
"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pu",Shopping - Clothing & Fashion,-91.85541472,24/11/2016
Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus,Shopping - Other Shopping,-149.3882879,23/03/2014
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Holiday & Travel - Hotels & Accomodation,-198.6042761,17/04/2014
Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea di,Work & Study - Course Fees,-23.23155214,29/05/2015
"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum an",Food & Drinks - Cafes & Coffee,-18.69431729,4/04/2017
Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictums,Food & Drinks - Takeaways,-157.503735,11/01/2018
"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pu",Transport - Fuel,-12.7744383,16/01/2018
"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, portt",Health & Beauty - Gyms & Fitness,-121.7965155,16/09/2015
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Holiday & Travel - Hotels & Accomodation,-214.6894247,2/04/2017
Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrice,Household Utilities - Water,-25.94932199,4/03/2014
"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, ",Banking & Finance - Loan Repayments,-33.50681065,4/04/2016
In hac habitasse platea dictumst.,Household Utilities - Water,-66.41017948,13/05/2014
"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. N",Household Utilities - Other Household Utilities,-457.6342344,29/05/2015
Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate element,Holiday & Travel - Hotels & Accomodation,-82.96115721,5/02/2015
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Banking & Finance - Loan Repayments,-58.2337995,14/03/2016
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Insurance - Car Insurance,-21.56851023,30/11/2015
"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, portt",Transport - Fuel,-83.40277785,27/11/2015
"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. N",Transport - Vehicle Maintenance,-53.78174985,5/11/2014
"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan fe",Food & Drinks - Bars & Pubs,-98.79974246,22/03/2017
Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.,Work & Study - Other Work & Study,-119.2908019,20/04/2014
"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestib",Household Utilities - Phone & Internet,-9.957354359,2/03/2017
"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, portt",Work & Study - Other Work & Study,-8.121063537,1/09/2016
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Work & Study - Other Work & Study,-92.89706323,24/02/2017
"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae m",Miscellaneous - Other,-36.51783256,29/06/2015
Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Mae,Shopping - Sports & Outdoor,-112.6716835,28/01/2016
Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus i,Transport - Fuel,-6.123386746,8/09/2015
Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellent,Work & Study - Course Fees,-11.63813423,3/05/2015
Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictums,Holiday & Travel - Vehicle Rentals,-147.7745062,29/06/2016
"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer al",Health & Beauty - Eyewear,-4.35003819,22/06/2014
Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Pr,Household Utilities - Electricity & Gas,-6.453812776,13/06/2015
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Shopping - Other Shopping,-60.42931442,16/11/2016
"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condi",Health & Beauty - Doctors & Dentist,-4.359030757,17/12/2016
Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cu,Holiday & Travel - Other Travel,-68.16010535,13/07/2015
"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat i",Work & Study - Books & Stationery,-160.7661092,7/08/2016
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sa",Food & Drinks - Cafes & Coffee,-24.26588641,8/03/2015
Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehic,Health & Beauty - Gyms & Fitness,-5.043491871,26/03/2016
Aliquam erat volutpat. In congue. Etiam justo.,Health & Beauty - Eyewear,-62.07881149,29/10/2014
